,Value
Initial Capital,"₹100,000"
Final Capital,"₹100,264"
Total Return,₹264
Total Return %,0.26%
Sharpe Ratio,1.60
Max Drawdown %,0.39%
Win Rate,45.8%
Total Trades,24
Winning Trades,11
Losing Trades,13
Profit Factor,1.40
